,0
has_whore,67
has_jug,76
has_virgin,81
has_bitch,148
has_pussy,168
has_roof,275
has_crimp,315
has_overhang,340
has_penis,342
has_dihedral,426
has_flake,477
has_mall,531
has_fall,817
has_sex,1014
has_slab,1421
has_arete,2699
