Type,Total,Category
"""Whore"" or ""Slut""",67,Gender and Sex
"""Jug""",76,Climbing
"""Virgin""",81,Gender and Sex
"""Bitch""",148,Gender and Sex
Slang for Vagina,168,Gender and Sex
"""Roof""",275,Climbing
"""Crimp""",315,Climbing
"""Overhang""",340,Climbing
Slang for Penis,342,Gender and Sex
"""Dihedral""",426,Climbing
"""Flake""",477,Climbing
Female Terms,817,Gender and Sex
Sexual Terms,1014,Gender and Sex
"""Slab""",1421,Climbing
"""Arete""",2699,Climbing
